sequenceID	designation	serotype	genotype	major_lineage	minor_lineage	minor_sublineage	minor_subsublineage	outgroup
OP410996.1_2019-11	3I_A.1	3	3I	3I_A	3I_A.1	-	-	-
OQ103317.1_2022-05-20	3I_A.1	3	3I	3I_A	3I_A.1	-	-	-
MN083246.1_2017-11	3I_A.1.1	3	3I	3I_A	3I_A.1	3I_A.1.1	-	-
MT006158.1_2018-06-19	3I_A.1.1	3	3I	3I_A	3I_A.1	3I_A.1.1	-	-
OR393950.1_2019-01-03	3I_A.1.1	3	3I	3I_A	3I_A.1	3I_A.1.1	-	-
OR393976.1_2019-07-22	3I_A.1.1	3	3I	3I_A	3I_A.1	3I_A.1.1	-	-
OR393978.1_2019-08-05	3I_A.1.1	3	3I	3I_A	3I_A.1	3I_A.1.1	-	-
OR394032.1_2019-11-29	3I_A.1.1	3	3I	3I_A	3I_A.1	3I_A.1.1	-	-
PP766873.1_2023-06-05	3I_A.1.1	3	3I	3I_A	3I_A.1	3I_A.1.1	-	-
MF682966.1_2016-09-07	3I_A.1.2	3	3I	3I_A	3I_A.1	3I_A.1.2	-	-
MF682968.1_2016-09-10	3I_A.1.2	3	3I	3I_A	3I_A.1	3I_A.1.2	-	-
MF682970.1_2016-09-15	3I_A.1.2	3	3I	3I_A	3I_A.1	3I_A.1.2	-	-
MW295815.1_2020-09-07	3I_A.1.2	3	3I	3I_A	3I_A.1	3I_A.1.2	-	-
MW788901.1_2018-08	3I_A.1.2	3	3I	3I_A	3I_A.1	3I_A.1.2	-	-
MN922035.1_2019-06-23	3I_A.2	3	3I	3I_A	3I_A.2	-	-	-
MW396463.1_2019-07-02	3I_A.2	3	3I	3I_A	3I_A.2	-	-	-
ON116130.1_2021-08	3I_A.2	3	3I	3I_A	3I_A.2	-	-	-
ON127534.1_2021-08	3I_A.2	3	3I	3I_A	3I_A.2	-	-	-
FJ898456.1_1995	3I_B	3	3I	3I_B	-	-	-	-
JQ920480.1_1996-09-04	3I_B	3	3I	3I_B	-	-	-	-
JQ920485.1_1996-10-21	3I_B	3	3I	3I_B	-	-	-	-
MW946691.1_1992	3I_B	3	3I	3I_B	-	-	-	-
MW946955.1_1978	3I_B	3	3I	3I_B	-	-	-	-
KU509279.1_2008	3I_C	3	3I	3I_C	-	-	-	-
MN018379.1_2015-10-03	3I_C	3	3I	3I_C	-	-	-	-
MN018380.1_2015-09-16	3I_C	3	3I	3I_C	-	-	-	-
MN018389.1_2017-02-15	3I_C	3	3I	3I_C	-	-	-	-
MN922037.1_2019-08-02	3I_C	3	3I	3I_C	-	-	-	-
KF955476.1_1983	3II	3	3II	-	-	-	-	-
OK469355.1_1973	3II	3	3II	-	-	-	-	-
KY586754.1_2001	3II_A	3	3II	3II_A	-	-	-	-
KY586787.1_2002	3II_A	3	3II	3II_A	-	-	-	-
MW946675.1_1994	3II_A	3	3II	3II_A	-	-	-	-
MW946876.1_2003	3II_A	3	3II	3II_A	-	-	-	-
MZ857226.1_1991-09-17	3II_A	3	3II	3II_A	-	-	-	-
EU482452.1_2006	3II_A.1	3	3II	3II_A	3II_A.1	-	-	-
EU482456.1_2006	3II_A.1	3	3II	3II_A	3II_A.1	-	-	-
EU482462.1_2007	3II_A.1	3	3II	3II_A	3II_A.1	-	-	-
EU660411.1_2006	3II_A.1	3	3II	3II_A	3II_A.1	-	-	-
FJ432741.1_2007	3II_A.1	3	3II	3II_A	3II_A.1	-	-	-
OR389038.1_2004	3III_A.1	3	3III	3III_A	3III_A.1	-	-	-
FJ639715.1_2008	3II_A.2	3	3II	3II_A	3II_A.2	-	-	-
GU131903.1_2008	3II_A.2	3	3II	3II_A	3II_A.2	-	-	-
HM631854.1_2008	3II_A.2	3	3II	3II_A	3II_A.2	-	-	-
JF295012.1_2007	3II_A.2	3	3II	3II_A	3II_A.2	-	-	-
KF955506.1_2007	3II_A.2	3	3II	3II_A	3II_A.2	-	-	-
MW946858.1_2005	3II_A.2	3	3II	3II_A	3II_A.2	-	-	-
KY586702.1_2008	3II_A.3	3	3II	3II_A	3II_A.3	-	-	-
KY586704.1_2008	3II_A.3	3	3II	3II_A	3II_A.3	-	-	-
KY586706.1_2006	3II_A.3	3	3II	3II_A	3II_A.3	-	-	-
MW946622.1_2006	3II_A.3	3	3II	3II_A	3II_A.3	-	-	-
MW946820.1_2003	3II_A.3	3	3II	3II_A	3II_A.3	-	-	-
KY586721.1_2000	3II_A.4	3	3II	3II_A	3II_A.4	-	-	-
KY586724.1_2000	3II_A.4	3	3II	3II_A	3II_A.4	-	-	-
MW946651.1_1997	3II_A.4	3	3II	3II_A	3II_A.4	-	-	-
MW946718.1_2001	3II_A.4	3	3II	3II_A	3II_A.4	-	-	-
MW946819.1_1999	3II_A.4	3	3II	3II_A	3II_A.4	-	-	-
MW946863.1_2003	3II_A.4	3	3II	3II_A	3II_A.4	-	-	-
KU509280.1_2011	3II_A.5	3	3II	3II_A	3II_A.5	-	-	-
KY586777.1_1999	3II_A.5	3	3II	3II_A	3II_A.5	-	-	-
MN448977.1_2010-05-18	3II_A.5	3	3II	3II_A	3II_A.5	-	-	-
MN448990.1_2011-12-27	3II_A.5	3	3II	3II_A	3II_A.5	-	-	-
MW946926.1_1999	3II_A.5	3	3II	3II_A	3II_A.5	-	-	-
MW946934.1_2011	3II_A.5	3	3II	3II_A	3II_A.5	-	-	-
AY496871.2_2002	3II_B	3	3II	3II_B	-	-	-	-
KT424097.1_2014-08-28	3II_B	3	3II	3II_B	-	-	-	-
KY586818.1_2007	3II_B	3	3II	3II_B	-	-	-	-
MF682971.1_2013-07-22	3II_B	3	3II	3II_B	-	-	-	-
MW946664.1_2011	3II_B	3	3II	3II_B	-	-	-	-
FJ882573.1_1993	3III_A	3	3III	3III_A	-	-	-	-
EU081210.1_2005	3III_A.1	3	3III	3III_A	3III_A.1	-	-	-
EU081214.1_2005	3III_A.1	3	3III	3III_A	3III_A.1	-	-	-
EU081217.1_2005	3III_A.1	3	3III	3III_A	3III_A.1	-	-	-
EU081225.1_2005	3III_A.1	3	3III	3III_A	3III_A.1	-	-	-
KU509283.1_2006	3III_A.1	3	3III	3III_A	3III_A.1	-	-	-
KJ830751.1_2014-01-26	3III_A.2	3	3III	3III_A	3III_A.2	-	-	-
LT996904.1_2007	3III_A.2	3	3III	3III_A	3III_A.2	-	-	-
MG721059.2_2016	3III_A.2	3	3III	3III_A	3III_A.2	-	-	-
MH048677.1_2014-12	3III_A.2	3	3III	3III_A	3III_A.2	-	-	-
OP410993.1_2008-09	3III_A.2	3	3III	3III_A	3III_A.2	-	-	-
FJ644564.1_2007	3III_B	3	3III	3III_B	-	-	-	-
MW192824.1_2017-08	3III_B	3	3III	3III_B	-	-	-	-
MZ544587.1_2019-03	3III_B	3	3III	3III_B	-	-	-	-
EHIE21409Y22_2022	3III_B.1	3	3III	3III_B	3III_B.1	-	-	-
JQ922557.1_2005	3III_B.1	3	3III	3III_B	3III_B.1	-	-	-
MG721064.1_2016	3III_B.1	3	3III	3III_B	3III_B.1	-	-	-
MN018375.1_2015-10-23	3III_B.1	3	3III	3III_B	3III_B.1	-	-	-
MN018378.1_2015-09-30	3III_B.1	3	3III	3III_B	3III_B.1	-	-	-
KU509282.1_2009	3III_B.2	3	3III	3III_B	3III_B.2	-	-	-
LC379197.1_2017-04-15	3III_B.2	3	3III	3III_B	3III_B.2	-	-	-
MN964273.1_2019-11-09	3III_B.2	3	3III	3III_B	3III_B.2	-	-	-
MT261977.1_2017-10-12	3III_B.2	3	3III	3III_B	3III_B.2	-	-	-
MW288031.1_2018-11	3III_B.2	3	3III	3III_B	3III_B.2	-	-	-
ON123655.1_2020	3III_B.3	3	3III	3III_B	3III_B.3	-	-	-
OP895705.1_2018	3III_B.3	3	3III	3III_B	3III_B.3	-	-	-
OQ721955.1_2022	3III_B.3	3	3III	3III_B	3III_B.3	-	-	-
MK894340.1_2018-10-16	3III_B.3.1	3	3III	3III_B	3III_B.3	3III_B.3.1	-	-
MN018385.1_2016-09-20	3III_B.3.1	3	3III	3III_B	3III_B.3	3III_B.3.1	-	-
ON123658.1_2019	3III_B.3.1	3	3III	3III_B	3III_B.3	3III_B.3.1	-	-
ON900159.1_2019-06-01	3III_B.3.1	3	3III	3III_B	3III_B.3	3III_B.3.1	-	-
OQ821604.1_2019-01-15	3III_B.3.1	3	3III	3III_B	3III_B.3	3III_B.3.1	-	-
OQ821609.1_2019-11-06	3III_B.3.1	3	3III	3III_B	3III_B.3	3III_B.3.1	-	-
OQ821611.1_2020-11-07	3III_B.3.1	3	3III	3III_B	3III_B.3	3III_B.3.1	-	-
OQ948474.1_2019-09	3III_B.3.1	3	3III	3III_B	3III_B.3	3III_B.3.1	-	-
OQ821509.1_2022-08-05	3III_B.3.2	3	3III	3III_B	3III_B.3	3III_B.3.2	-	-
OQ821520.1_2022-08-18	3III_B.3.2	3	3III	3III_B	3III_B.3	3III_B.3.2	-	-
OQ821574.1_2022-11-07	3III_B.3.2	3	3III	3III_B	3III_B.3	3III_B.3.2	-	-
OQ821582.1_2022-11-30	3III_B.3.2	3	3III	3III_B	3III_B.3	3III_B.3.2	-	-
OQ836209.1_2023-01-24	3III_B.3.2	3	3III	3III_B	3III_B.3	3III_B.3.2	-	-
OQ857506.1_2022-10-05	3III_B.3.2	3	3III	3III_B	3III_B.3	3III_B.3.2	-	-
OR150747.1_2022-12-23	3III_B.3.2	3	3III	3III_B	3III_B.3	3III_B.3.2	-	-
OR150749.1_2023-01-06	3III_B.3.2	3	3III	3III_B	3III_B.3	3III_B.3.2	-	-
FJ882576.1_1994	3III_C	3	3III	3III_C	-	-	-	-
EU482559.1_1998	3III_C.1	3	3III	3III_C	3III_C.1	-	-	-
EU482566.1_1998	3III_C.1	3	3III	3III_C	3III_C.1	-	-	-
EU596494.1_2007	3III_C.1	3	3III	3III_C	3III_C.1	-	-	-
EU687219.1_1999	3III_C.1	3	3III	3III_C	3III_C.1	-	-	-
FJ390375.1_1999	3III_C.1	3	3III	3III_C	3III_C.1	-	-	-
FJ410178.1_2002	3III_C.1	3	3III	3III_C	3III_C.1	-	-	-
FJ547074.1_2000	3III_C.1	3	3III	3III_C	3III_C.1	-	-	-
FJ547077.1_2000	3III_C.1	3	3III	3III_C	3III_C.1	-	-	-
FJ547081.1_2001	3III_C.1	3	3III	3III_C	3III_C.1	-	-	-
GQ868578.1_2007	3III_C.1	3	3III	3III_C	3III_C.1	-	-	-
KF955467.1_2000	3III_C.1	3	3III	3III_C	3III_C.1	-	-	-
OQ603309.1_2015-09-15	3III_C.1	3	3III	3III_C	3III_C.1	-	-	-
OQ603311.1_2015	3III_C.1	3	3III	3III_C	3III_C.1	-	-	-
OQ821502.1_2021-08-12	3III_C.1	3	3III	3III_C	3III_C.1	-	-	-
OK605762.1_2007	3III_C.2	3	3III	3III_C	3III_C.2	-	-	-
OM417341.1_2021-09-19	3III_C.2	3	3III	3III_C	3III_C.2	-	-	-
OQ603310.1_2015	3III_C.2	3	3III	3III_C	3III_C.2	-	-	-
HM181972.1_2009	3III_C.2.1	3	3III	3III_C	3III_C.2	3III_C.2.1	-	-
HM631856.1_2009	3III_C.2.1	3	3III	3III_C	3III_C.2	3III_C.2.1	-	-
JF920394.1_2009	3III_C.2.1	3	3III	3III_C	3III_C.2	3III_C.2.1	-	-
KF971702.1_2009	3III_C.2.1	3	3III	3III_C	3III_C.2	3III_C.2.1	-	-
MW308181.1_2019-08-22	3III_C.2.1	3	3III	3III_C	3III_C.2	3III_C.2.1	-	-
MZ008472.1_2013	3III_C.2.1	3	3III	3III_C	3III_C.2	3III_C.2.1	-	-
MZ008474.1_2013	3III_C.2.1	3	3III	3III_C	3III_C.2	3III_C.2.1	-	-
MZ008476.1_2014	3III_C.2.1	3	3III	3III_C	3III_C.2	3III_C.2.1	-	-
OM417340.1_2021-09-21	3III_C.2.1	3	3III	3III_C	3III_C.2	3III_C.2.1	-	-
GU131850.1_2006	3III_C.2.2	3	3III	3III_C	3III_C.2	3III_C.2.2	-	-
GU131861.1_2007	3III_C.2.2	3	3III	3III_C	3III_C.2	3III_C.2.2	-	-
GU131870.1_2007	3III_C.2.2	3	3III	3III_C	3III_C.2	3III_C.2.2	-	-
GU131872.1_2007	3III_C.2.2	3	3III	3III_C	3III_C.2	3III_C.2.2	-	-
GU131876.1_2007	3III_C.2.2	3	3III	3III_C	3III_C.2	3III_C.2.2	-	-
MH888333.1_2011-01-01	3III_C.2.2	3	3III	3III_C	3III_C.2	3III_C.2.2	-	-
JQ922554.1_1963	3V	3	3V	-	-	-	-	-
KM190937.1_1964	3V	3	3V	-	-	-	-	-
JQ922558.1_1962	4I	4	4I	-	-	-	-	-
KY670635.1_2003-10	4I	4	4I	-	-	-	-	-
OK469357.1_1963	4I	4	4I	-	-	-	-	-
KY586942.1_2006	4I_A.1	4	4I	4I_A	4I_A.1	-	-	-
MW945498.1_2010	4I_A.1	4	4I	4I_A	4I_A.1	-	-	-
OK469358.1_1976	4I_A.1	4	4I	4I_A	4I_A.1	-	-	-
MZ976860.1_2020-08-03	4I_A.1.1	4	4I	4I_A	4I_A.1	4I_A.1.1	-	-
OQ426982.1_2018-12-18	4I_A.1.1	4	4I	4I_A	4I_A.1	4I_A.1.1	-	-
OQ427042.1_2019-01-08	4I_A.1.1	4	4I	4I_A	4I_A.1	4I_A.1.1	-	-
OQ427048.1_2019-01-15	4I_A.1.1	4	4I	4I_A	4I_A.1	4I_A.1.1	-	-
OQ427061.1_2018-12-24	4I_A.1.1	4	4I	4I_A	4I_A.1	4I_A.1.1	-	-
PP269983.1_2011-12-29	4I_A.1.1	4	4I	4I_A	4I_A.1	4I_A.1.1	-	-
MN018394.1_2015-10-03	4I_A.1.2	4	4I	4I_A	4I_A.1	4I_A.1.2	-	-
OQ427041.1_2019-01-07	4I_A.1.2	4	4I	4I_A	4I_A.1	4I_A.1.2	-	-
OQ427046.1_2019-01-15	4I_A.1.2	4	4I	4I_A	4I_A.1	4I_A.1.2	-	-
OQ427047.1_2019-01-15	4I_A.1.2	4	4I	4I_A	4I_A.1	4I_A.1.2	-	-
OQ427062.1_2018-12-25	4I_A.1.2	4	4I	4I_A	4I_A.1	4I_A.1.2	-	-
JN638572.1_2008	4I_A.2	4	4I	4I_A	4I_A.2	-	-	-
KY586903.1_2000	4I_A.2	4	4I	4I_A	4I_A.2	-	-	-
KY586922.1_1998	4I_A.2	4	4I	4I_A	4I_A.2	-	-	-
MN018395.1_2015-10-20	4I_A.2	4	4I	4I_A	4I_A.2	-	-	-
MW945533.1_2013	4I_A.2	4	4I	4I_A	4I_A.2	-	-	-
MW945553.1_2006	4I_A.2	4	4I	4I_A	4I_A.2	-	-	-
MW945653.1_2008	4I_A.2	4	4I	4I_A	4I_A.2	-	-	-
MW945665.1_2002	4I_A.2	4	4I	4I_A	4I_A.2	-	-	-
LC410203.1_2017-06	4I_A.3	4	4I	4I_A	4I_A.3	-	-	-
MN018397.1_2016-02-01	4I_A.3	4	4I	4I_A	4I_A.3	-	-	-
MN449006.1_2012-07-16	4I_A.3	4	4I	4I_A	4I_A.3	-	-	-
MW788999.1_2018-05	4I_A.3	4	4I	4I_A	4I_A.3	-	-	-
MW945648.1_2005	4I_A.3	4	4I	4I_A	4I_A.3	-	-	-
JQ922559.1_1979	4I_B	4	4I	4I_B	-	-	-	-
OK605769.1_1983	4I_B	4	4I	4I_B	-	-	-	-
MG272272.1_2016	4I_B.1	4	4I	4I_B	4I_B.1	-	-	-
MN018398.1_2016-08-16	4I_B.1	4	4I	4I_B	4I_B.1	-	-	-
OM639995.1_2021-11-16	4I_B.1	4	4I	4I_B	4I_B.1	-	-	-
OP984198.1_2018	4I_B.1	4	4I	4I_B	4I_B.1	-	-	-
KX059015.1_2012-07	4I_B.2	4	4I	4I_B	4I_B.2	-	-	-
KX059018.1_2012-04	4I_B.2	4	4I	4I_B	4I_B.2	-	-	-
KX059026.1_2013-02	4I_B.2	4	4I	4I_B	4I_B.2	-	-	-
KX059029.1_2012-08	4I_B.2	4	4I	4I_B	4I_B.2	-	-	-
KX059032.1_2012-09	4I_B.2	4	4I	4I_B	4I_B.2	-	-	-
KX845005.1_2015	4I_B.2	4	4I	4I_B	4I_B.2	-	-	-
MK858146.2_2016-07-03	4I_B.2	4	4I	4I_B	4I_B.2	-	-	-
FJ196849.1_1978	4II_A	4	4II	4II_A	-	-	-	-
MN018393.1_2015-07-25	4II_A	4	4II	4II_A	-	-	-	-
MN018396.1_2015-11-12	4II_A	4	4II	4II_A	-	-	-	-
OL314740.1_2019-05-30	4II_A	4	4II	4II_A	-	-	-	-
KY921909.1_2016-03	4II_A.1	4	4II	4II_A	4II_A.1	-	-	-
MH382789.1_2016	4II_A.1	4	4II	4II_A	4II_A.1	-	-	-
OL314741.1_2019-06-20	4II_A.1	4	4II	4II_A	4II_A.1	-	-	-
OP411002.1_2019-07	4II_A.1	4	4II	4II_A	4II_A.1	-	-	-
OP600478.1_2020-08	4II_A.1	4	4II	4II_A	4II_A.1	-	-	-
OP600512.1_2022-07	4II_A.1	4	4II	4II_A	4II_A.1	-	-	-
OQ821649.1_2016-03-21	4II_A.1	4	4II	4II_A	4II_A.1	-	-	-
JF741967.1_2010-09-26	4II_A.2	4	4II	4II_A	4II_A.2	-	-	-
KC762696.1_2007-08-13	4II_A.2	4	4II	4II_A	4II_A.2	-	-	-
KC762698.1_2008-04-30	4II_A.2	4	4II	4II_A	4II_A.2	-	-	-
KC762699.1_2008-03-28	4II_A.2	4	4II	4II_A	4II_A.2	-	-	-
KP723482.1_2010	4II_A.2	4	4II	4II_A	4II_A.2	-	-	-
KT276273.1_2014-09-08	4II_B	4	4II	4II_B	-	-	-	-
KX812530.1_1976	4II_B	4	4II	4II_B	-	-	-	-
OK469362.1_1995	4II_B	4	4II	4II_B	-	-	-	-
OK605767.1_1976	4II_B	4	4II	4II_B	-	-	-	-
OQ821645.1_2022-09-10	4II_B	4	4II	4II_B	4II_B.2	-	-	-
FJ850095.1_2000	4II_B.1	4	4II	4II_B	4II_B.1	-	-	-
GQ868583.1_2004	4II_B.1	4	4II	4II_B	4II_B.1	-	-	-
KY474335.1_2014	4II_B.1	4	4II	4II_B	4II_B.1	-	-	-
OQ603316.1_2013-09-18	4II_B.1	4	4II	4II_B	4II_B.1	-	-	-
JN559741.2_2010-07-21	4II_B.1.1	4	4II	4II_B	4II_B.1	4II_B.1.1	-	-
KJ596660.1_2012-04-03	4II_B.1.1	4	4II	4II_B	4II_B.1	4II_B.1.1	-	-
KJ596665.1_2012-03-20	4II_B.1.1	4	4II	4II_B	4II_B.1	4II_B.1.1	-	-
KJ596673.1_2012-02-29	4II_B.1.1	4	4II	4II_B	4II_B.1	4II_B.1.1	-	-
OQ567848.1_2016-03-07	4II_B.1.1	4	4II	4II_B	4II_B.1	4II_B.1.1	-	-
OQ567863.1_2020-01-13	4II_B.1.1	4	4II	4II_B	4II_B.1	4II_B.1.1	-	-
PP530047.1_2014-07	4II_B.1.1	4	4II	4II_B	4II_B.1	4II_B.1.1	-	-
PP530050.1_2015-11-15	4II_B.1.1	4	4II	4II_B	4II_B.1	4II_B.1.1	-	-
PP530058.1_2015-05-12	4II_B.1.1	4	4II	4II_B	4II_B.1	4II_B.1.1	-	-
OQ445963.1_2022-08-10	4II_B.1.2	4	4II	4II_B	4II_B.1	4II_B.1.2	-	-
OQ445966.1_2022-10-26	4II_B.1.2	4	4II	4II_B	4II_B.1	4II_B.1.2	-	-
OR162320.1_2022-11-15	4II_B.1.2	4	4II	4II_B	4II_B.1	4II_B.1.2	-	-
OR654276.1_2023-05-31	4II_B.1.2	4	4II	4II_B	4II_B.1	4II_B.1.2	-	-
OR977094.1_2023-11-10	4II_B.1.2	4	4II	4II_B	4II_B.1	4II_B.1.2	-	-
FJ850059.1_1998	4II_B.2	4	4II	4II_B	4II_B.2	-	-	-
OM417338.1_2010-10-27	4II_B.2	4	4II	4II_B	4II_B.2	-	-	-
OM417339.1_2011-10-10	4II_B.2	4	4II	4II_B	4II_B.2	-	-	-
OQ445967.1_2022-11-03	4II_B.2	4	4II	4II_B	4II_B.2	-	-	-
OR821957.1_2023-10-12	4II_B.2	4	4II	4II_B	4II_B.2	-	-	-
PP692469.1_2023-12-23	4II_B.2	4	4II	4II_B	4II_B.2	-	-	-
KY586944.1_2001	4III	4	4III	-	-	-	-	-
MW945493.1_1999	4III	4	4III	-	-	-	-	-
MW945619.1_1996	4III	4	4III	-	-	-	-	-
MW945621.1_2001	4III	4	4III	-	-	-	-	-
MW945727.1_2005	4III	4	4III	-	-	-	-	-
AP009_1973	4IV	4	4IV	-	-	-	-	-
AP010_1975	4IV	4	4IV	-	-	-	-	-
AP011_1975	4IV	4	4IV	-	-	-	-	-
EF457906.1_1975	4IV	4	4IV	-	-	-	-	-
JF262780.1_1973	4IV	4	4IV	-	-	-	-	-
